Bed;1381795200000;REM
Bed;1381795800000;N1
Bed;1381796100000;N2
Bed;1381796700000;N3
Bed;1381797000000;N4
Bed;1381800000000;REM
Bed;1381801800000;N2
Bed;1381803000000;N3
Bed;1381803900000;N4
Bed;1381805700000;N1
Bed;1381806300000;REM
Bed;1381808400000;N2
Bed;1381809000000;N4
Bed;1381810200000;N3
Bed;1381812000000;N2
Bed;1381812600000;N1
Bed;1381815900000;N2
Bed;1381818600000;N1
Ubisense;1381854965000;1.5;5.5
Storage;1381854965000;KITCHEN_SHELF;CLOSED
Ubisense;1381854966000;2.11;6.76
Ubisense;1381854967000;2.71;8.02
Ubisense;1381854967140;2.8;8.2
Power;1381854990000;HERD;OFF
Ubisense;1381854995000;2.8;8.2
Ubisense;1381854995000;1.52;5.73
Ubisense;1381854995282;1.84;5.67
Ubisense;1381854995453;2.16;5.57
Ubisense;1381854995625;2.49;5.51
Ubisense;1381854996000;2.15;6.96
Ubisense;1381854996233;2.81;5.49
Ubisense;1381854996546;3.13;5.43
Ubisense;1381854997000;1.51;5.72
Ubisense;1381854997012;1.5;5.7
Ubisense;1381854998637;3.46;5.32
Ubisense;1381854999355;3.78;5.27
Ubisense;1381854999605;4.1;5.3
Ubisense;1381854999839;4.45;5.27
Ubisense;1381855000323;4.77;5.22
Ubisense;1381855000838;4.94;4.89
Ubisense;1381855001509;4.94;4.57
Ubisense;1381855001869;4.91;4.25
Ubisense;1381855002009;4.83;3.9
Ubisense;1381855002150;4.8;3.57
Ubisense;1381855002680;4.72;3.22
Ubisense;1381855003274;4.45;2.9
Ubisense;1381855003430;4.13;2.69
Ubisense;1381855003586;3.78;2.47
Ubisense;1381855003757;3.46;2.26
Ubisense;1381855004039;3.13;2.04
Ubisense;1381855005646;2.81;1.91
Ubisense;1381855006115;2.49;1.8
Ubisense;1381855006708;2.16;1.64
Ubisense;1381855007645;1.84;1.45
Ubisense;1381855530000;1.33;1.18
Ubisense;1381855530563;1.65;1.39
Ubisense;1381855531156;1.97;1.64
Ubisense;1381855531406;2.32;1.8
Ubisense;1381855532186;2.65;1.96
Ubisense;1381855532375;2.97;2.12
Ubisense;1381855532780;3.29;2.31
Ubisense;1381855533560;3.62;2.5
Ubisense;1381855533811;3.94;2.79
Ubisense;1381855534575;4.26;3.06
Ubisense;1381855534841;4.56;3.39
Ubisense;1381855535107;4.75;3.74
Ubisense;1381855537181;4.91;4.06
Ubisense;1381855537448;4.96;4.38
Ubisense;1381855538290;4.91;4.71
Ubisense;1381855538759;4.83;5.03
Ubisense;1381855539211;4.51;5.3
Ubisense;1381855539430;4.18;5.41
Ubisense;1381855539790;3.86;5.49
Ubisense;1381855539961;3.54;5.54
Ubisense;1381855540148;3.21;5.62
Ubisense;1381855540336;2.86;5.73
Ubisense;1381855540679;2.54;5.81
Ubisense;1381855541273;2.22;5.81
Ubisense;1381855542115;1.89;5.78
Ubisense;1381855542350;1.57;5.81
Ubisense;1381855560000;1.61;6.2
Ubisense;1381855560204;1.53;6.51
Ubisense;1381855560344;1.64;6.81
Ubisense;1381855561046;1.72;7.12
Ubisense;1381855561890;1.78;7.43
Ubisense;1381855562186;1.83;7.76
Ubisense;1381855562359;1.92;8.1
Ubisense;1381855562468;2.0;8.41
Ubisense;1381855562593;2.11;8.74
Ubisense;1381855563108;2.2;9.05
Ubisense;1381855563420;2.31;9.39
Ubisense;1381855563779;2.39;9.72
Ubisense;1381855564123;2.53;10.03
Ubisense;1381855564700;2.65;10.36
Ubisense;1381855564935;2.9;10.67
Ubisense;1381855565028;2.93;11.01
Ubisense;1381855565153;2.93;11.34
Ubisense;1381855565325;2.93;11.65
Ubisense;1381855565543;2.93;11.96
Ubisense;1381855565606;3.07;12.29
Ubisense;1381855565886;3.21;12.66
Ubisense;1381855566184;3.34;12.97
Ubisense;1381855566714;3.23;13.3
Ubisense;1381855567011;3.18;13.61
Ubisense;1381855567214;3.18;13.94
Ubisense;1381855567854;3.15;14.25
Ubisense;1381855590000;4.0;12.0
Ubisense;1381855591000;4.0;13.4
Ubisense;1381855592000;4.0;14.8
Ubisense;1381855592142;4.0;15.0
Couch;1381855600000;c42
Couch;1381855602000;c41
Couch;1381855603000;c43
Couch;1381855603500;c40
Power;1381855610000;TELEVISION;ON
Power;1381855710000;TELEVISION;OFF
Ubisense;1381863000000;3.01;14.87
Ubisense;1381863001148;3.12;14.56
Ubisense;1381863001531;3.21;14.25
Ubisense;1381863002141;3.4;13.94
Ubisense;1381863002742;3.48;13.64
Ubisense;1381863003522;3.51;13.33
Ubisense;1381863004027;3.57;13.02
Ubisense;1381863004238;3.68;12.69
Ubisense;1381863004671;3.76;12.38
Ubisense;1381863005328;3.88;12.07
Ubisense;1381863005634;3.96;11.76
Ubisense;1381863005861;3.96;11.46
Ubisense;1381863006228;4.04;11.15
Ubisense;1381863006572;4.16;10.84
Ubisense;1381863006904;4.27;10.53
Ubisense;1381863007315;4.44;10.23
Ubisense;1381863007540;4.58;9.92
Ubisense;1381863007735;4.66;9.61
Ubisense;1381863008020;4.77;9.3
Ubisense;1381863008783;4.88;8.99
Ubisense;1381863009244;4.97;8.69
Ubisense;1381863009459;5.02;8.38
Ubisense;1381863009812;5.08;8.07
Ubisense;1381863009984;5.13;7.74
Ubisense;1381863010170;5.19;7.43
Ubisense;1381863010385;5.27;7.09
Ubisense;1381863011134;5.33;6.79
Ubisense;1381863011319;5.36;6.48
Ubisense;1381863011495;5.36;6.14
Ubisense;1381863011677;5.36;5.81
Ubisense;1381863011972;5.36;5.47
Ubisense;1381863012542;5.36;5.16
Ubisense;1381863012965;5.33;4.86
Ubisense;1381863013386;5.22;4.52
Ubisense;1381863013508;5.11;4.21
Ubisense;1381863013696;4.99;3.9
Ubisense;1381863013909;4.91;3.6
Ubisense;1381863014579;4.77;3.29
Ubisense;1381863015077;4.49;2.98
Ubisense;1381863015313;4.18;2.67
Ubisense;1381863015547;3.9;2.37
Ubisense;1381863015794;3.65;2.06
Ubisense;1381863016057;3.43;1.75
Ubisense;1381863016202;3.29;1.44
Ubisense;1381863045000;4.0;3.0
Ubisense;1381863046000;2.8;3.72
Ubisense;1381863046665;2.0;4.2
Ubisense;1381863105000;2.0;4.2
Ubisense;1381863105714;3.0;4.2
Ubisense;1381863345000;3.0;4.2
Ubisense;1381863346000;1.6;4.2
Ubisense;1381863346428;1.0;4.2
Ubisense;1381863495000;1.0;4.2
Ubisense;1381863495000;2.0;4.2
Ubisense;1381863495714;2.0;4.2
Ubisense;1381863496000;3.2;3.48
Ubisense;1381863496665;4.0;3.0
Ubisense;1381864200000;3.26;1.05
Ubisense;1381864200645;3.4;1.36
Ubisense;1381864201309;3.51;1.67
Ubisense;1381864201987;3.74;1.97
Ubisense;1381864202717;4.07;2.23
Ubisense;1381864203343;4.32;2.53
Ubisense;1381864203896;4.63;2.79
Ubisense;1381864204080;4.8;3.09
Ubisense;1381864204253;4.91;3.4
Ubisense;1381864204848;5.02;3.71
Ubisense;1381864205080;5.13;4.02
Ubisense;1381864205281;5.27;4.35
Ubisense;1381864205725;5.41;4.66
Ubisense;1381864206195;5.47;4.97
Ubisense;1381864206560;5.44;5.27
Ubisense;1381864206949;5.41;5.58
Ubisense;1381864207194;5.41;5.92
Ubisense;1381864207373;5.39;6.25
Ubisense;1381864207670;5.36;6.56
Ubisense;1381864208388;5.33;6.87
Ubisense;1381864208841;5.27;7.2
Ubisense;1381864209044;5.22;7.54
Ubisense;1381864209379;5.16;7.85
Ubisense;1381864209499;5.08;8.18
Ubisense;1381864209610;4.99;8.49
Ubisense;1381864209800;4.91;8.8
Ubisense;1381864210190;4.83;9.11
Ubisense;1381864210570;4.74;9.41
Ubisense;1381864210781;4.6;9.72
Ubisense;1381864211299;4.49;10.06
Ubisense;1381864211502;4.41;10.36
Ubisense;1381864211907;4.32;10.67
Ubisense;1381864212174;4.24;10.98
Ubisense;1381864212392;4.16;11.29
Ubisense;1381864212595;4.07;11.6
Ubisense;1381864212798;3.99;11.9
Ubisense;1381864213110;3.88;12.21
Ubisense;1381864215319;3.79;12.52
Ubisense;1381864215950;3.71;12.83
Ubisense;1381864216394;3.54;13.13
Ubisense;1381864217035;3.43;13.44
Ubisense;1381864217596;3.29;13.75
Ubisense;1381864217894;3.34;14.06
Ubisense;1381864218018;3.29;14.39
Ubisense;1381864245000;4.0;12.0
Ubisense;1381864246000;4.0;13.4
Ubisense;1381864247000;4.0;14.8
Ubisense;1381864247142;4.0;15.0
Couch;1381864255000;c42
Couch;1381864257000;c41
Couch;1381864258000;c43
Couch;1381864258500;c40
Power;1381864265000;TELEVISION;ON
Power;1381864365000;TELEVISION;OFF
Ubisense;1381871110000;9.0;1.5
Ubisense;1381871111000;9.0;2.9
Ubisense;1381871112000;9.0;4.3
Ubisense;1381871112500;9.0;5.0
Ubisense;1381871400000;3.1;14.44
Ubisense;1381871400277;3.24;14.13
Ubisense;1381871400406;3.38;13.83
Ubisense;1381871400628;3.52;13.52
Ubisense;1381871401145;3.6;13.21
Ubisense;1381871401467;3.71;12.9
Ubisense;1381871401691;3.85;12.6
Ubisense;1381871401900;3.97;12.29
Ubisense;1381871402114;4.11;11.98
Ubisense;1381871402615;4.22;11.67
Ubisense;1381871402842;4.33;11.37
Ubisense;1381871403063;4.47;11.06
Ubisense;1381871403542;4.58;10.75
Ubisense;1381871403755;4.66;10.44
Ubisense;1381871404212;4.69;10.14
Ubisense;1381871404425;4.75;9.83
Ubisense;1381871404622;4.8;9.52
Ubisense;1381871404805;4.89;9.21
Ubisense;1381871405115;4.92;8.9
Ubisense;1381871405273;5.0;8.6
Ubisense;1381871405397;5.11;8.29
Ubisense;1381871405678;5.22;7.98
Ubisense;1381871406534;5.39;7.67
Ubisense;1381871407191;5.7;7.45
Ubisense;1381871407722;6.01;7.25
Ubisense;1381871407864;6.31;7.17
Ubisense;1381871408019;6.62;7.11
Ubisense;1381871409154;6.93;7.06
Ubisense;1381871409655;7.27;7.06
Ubisense;1381871410209;7.57;7.09
Ubisense;1381871410912;7.88;7.11
Ubisense;1381871411734;8.19;7.11
Ubisense;1381871411825;8.52;7.17
Ubisense;1381871411929;8.83;7.25
Ubisense;1381871412072;9.14;7.34
Ubisense;1381871412325;9.45;7.45
Ubisense;1381871412863;9.75;7.53
Ubisense;1381871413341;10.06;7.62
Ubisense;1381871413971;10.37;7.81
Ubisense;1381871430000;11.0;7.8
Ubisense;1381871430500;11.0;8.5
Water;1381871490000;BATH_TOILET_COLD;ON
Ubisense;1381871490000;11.0;8.5
Ubisense;1381871490928;9.7;8.5
Water;1381871505000;BATH_SINK_COLD;ON
Water;1381871520000;BATH_SINK_COLD;OFF
Water;1381871550000;BATH_TOILET_COLD;OFF
Ubisense;1381871580000;9.78;7.98
Ubisense;1381871580008;9.42;7.67
Ubisense;1381871580352;9.08;7.56
Ubisense;1381871580573;8.75;7.37
Ubisense;1381871580964;8.44;7.23
Ubisense;1381871581956;8.13;7.17
Ubisense;1381871582455;7.83;7.09
Ubisense;1381871582982;7.52;7.09
Ubisense;1381871584297;7.21;7.09
Ubisense;1381871584492;6.96;6.78
Ubisense;1381871584674;6.93;6.47
Ubisense;1381871584826;6.9;6.16
Ubisense;1381871585016;6.9;5.86
Ubisense;1381871585242;6.9;5.55
Ubisense;1381871585366;6.93;5.21
Ubisense;1381871585553;6.93;4.91
Ubisense;1381871585713;6.96;4.6
Ubisense;1381871585938;6.99;4.29
Ubisense;1381871586120;7.01;3.95
Ubisense;1381871586417;7.04;3.65
Ubisense;1381871586653;7.07;3.34
Ubisense;1381871586862;7.13;3.03
Ubisense;1381871587307;7.21;2.72
Ubisense;1381871587919;7.41;2.42
Ubisense;1381871588334;7.71;2.22
Ubisense;1381871588960;8.05;1.97
Ubisense;1381871610000;9.5;2.5
Ubisense;1381871610714;9.5;1.5
Storage;1381871620000;SLEEPING_ROOM_WARDROBE;OPENED
Storage;1381871625000;SLEEPING_ROOM_WARDROBE;OBJECT_TAKEN
Ubisense;1381871635000;9.5;1.5
Ubisense;1381871636000;10.9;1.5
Ubisense;1381871636071;11.0;1.5
Ubisense;1381871740000;11.0;1.5
Ubisense;1381871741000;9.6;1.5
Ubisense;1381871741071;9.5;1.5
Storage;1381871750000;SLEEPING_ROOM_WARDROBE;CLOSED
Ubisense;1381871755000;9.5;1.5
Ubisense;1381871755714;9.5;2.5
Bed;1381874400000;WACH
Bed;1381875900000;N2
Bed;1381876200000;N3
Bed;1381876500000;N4
Bed;1381879200000;N3
Bed;1381879800000;N1
Bed;1381880400000;REM
Bed;1381881600000;REM
Bed;1381882200000;N1
Bed;1381882500000;N2
Bed;1381883100000;N3
Bed;1381883400000;N4
Bed;1381886400000;REM
Bed;1381888200000;N2
Bed;1381889400000;N3
Bed;1381890300000;N4
Bed;1381892100000;N1
Bed;1381892700000;REM
Bed;1381894800000;N2
Bed;1381895400000;N4
Bed;1381896600000;N3
Bed;1381898400000;N2
Bed;1381899000000;N1
Bed;1381902300000;N2
Bed;1381905000000;N1
Alarm;1381906800000;alarm;wecker
Bed;1381906800000;WACH
Ubisense;1381907100000;9.77;5.43
Ubisense;1381907100989;9.48;5.48
Ubisense;1381907102371;9.22;5.85
Ubisense;1381907103770;8.96;5.91
Ubisense;1381907106613;8.7;5.5
Ubisense;1381907108327;9.03;4.99
Ubisense;1381907109143;8.44;4.59
Ubisense;1381907109946;8.48;4.61
Ubisense;1381907110714;8.69;4.37
Ubisense;1381907111434;8.74;3.75
Ubisense;1381907112023;8.47;3.78
Ubisense;1381907112533;8.49;3.4
Ubisense;1381907113319;8.68;2.98
Ubisense;1381907114429;8.62;2.64
Ubisense;1381907115037;8.85;2.21
Ubisense;1381907115587;9.27;2.47
Ubisense;1381907116098;9.6;2.42
Ubisense;1381907116301;9.94;2.18
Ubisense;1381907116513;10.26;2.49
Ubisense;1381907117248;10.72;2.72
Ubisense;1381907117719;10.78;2.71
Ubisense;1381907118292;11.2;2.69
Ubisense;1381907123170;11.44;2.66
Ubisense;1381907123711;11.09;2.76
Ubisense;1381907124239;10.88;2.6
Ubisense;1381907124342;10.62;2.77
Ubisense;1381907124532;10.25;2.5
Ubisense;1381907124872;9.96;2.46
Ubisense;1381907125332;9.41;2.75
Ubisense;1381907125453;9.32;2.61
Ubisense;1381907125616;8.75;2.71
Ubisense;1381907125856;8.48;2.75
Ubisense;1381907126446;8.56;2.84
Ubisense;1381907127319;8.07;2.79
Ubisense;1381907130000;11.0;7.8
Ubisense;1381907130500;11.0;8.5
Ubisense;1381907190000;11.0;8.5
Water;1381907190000;BATH_TOILET_COLD;ON
Ubisense;1381907190928;9.7;8.5
Water;1381907205000;BATH_SINK_COLD;ON
Water;1381907220000;BATH_SINK_COLD;OFF
Ubisense;1381907235000;9.0;8.0
Ubisense;1381907235798;8.0;8.5
Water;1381907245000;BATH_SHOWER_HOT;ON
Water;1381907250000;BATH_TOILET_COLD;OFF
Water;1381907295000;BATH_SHOWER_HOT;OFF
Water;1381907340000;BATH_SHOWER_HOT;ON
Water;1381907415000;BATH_SHOWER_HOT;OFF
Ubisense;1381907425000;8.0;8.5
Ubisense;1381907425798;9.0;8.0
Ubisense;1381907455000;9.0;8.0
Ubisense;1381907455614;9.7;8.5
Ubisense;1381907480000;9.78;7.98
Ubisense;1381907480008;9.42;7.67
Ubisense;1381907480352;9.08;7.56
Ubisense;1381907480573;8.75;7.37
Ubisense;1381907480964;8.44;7.23
Ubisense;1381907481956;8.13;7.17
Ubisense;1381907482455;7.83;7.09
Ubisense;1381907482982;7.52;7.09
Ubisense;1381907484297;7.21;7.09
Ubisense;1381907484492;6.96;6.78
Ubisense;1381907484674;6.93;6.47
Ubisense;1381907484826;6.9;6.16
Ubisense;1381907485016;6.9;5.86
Ubisense;1381907485242;6.9;5.55
Ubisense;1381907485366;6.93;5.21
Ubisense;1381907485553;6.93;4.91
Ubisense;1381907485713;6.96;4.6
Ubisense;1381907485938;6.99;4.29
Ubisense;1381907486120;7.01;3.95
Ubisense;1381907486417;7.04;3.65
Ubisense;1381907486653;7.07;3.34
Ubisense;1381907486862;7.13;3.03
Ubisense;1381907487307;7.21;2.72
Ubisense;1381907487919;7.41;2.42
Ubisense;1381907488334;7.71;2.22
Ubisense;1381907488960;8.05;1.97
Ubisense;1381907520000;9.5;2.5
Ubisense;1381907520714;9.5;1.5
Storage;1381907530000;SLEEPING_ROOM_WARDROBE;OPENED
Storage;1381907535000;SLEEPING_ROOM_WARDROBE;OBJECT_TAKEN
Ubisense;1381907545000;9.5;1.5
Ubisense;1381907546000;10.9;1.5
Ubisense;1381907546071;11.0;1.5
Ubisense;1381907650000;11.0;1.5
Ubisense;1381907651000;9.6;1.5
Ubisense;1381907651071;9.5;1.5
Storage;1381907660000;SLEEPING_ROOM_WARDROBE;CLOSED
Ubisense;1381907665000;9.5;1.5
Ubisense;1381907665714;9.5;2.5
Ubisense;1381907685000;9.06;1.91
Ubisense;1381907685006;8.95;2.23
Ubisense;1381907685259;8.62;2.31
Ubisense;1381907685815;8.3;2.36
Ubisense;1381907685948;7.98;2.36
Ubisense;1381907686038;7.66;2.42
Ubisense;1381907686159;7.33;2.52
Ubisense;1381907686878;7.01;2.63
Ubisense;1381907687003;6.69;2.69
Ubisense;1381907687324;6.26;2.82
Ubisense;1381907687571;5.93;3.14
Ubisense;1381907687695;5.66;3.49
Ubisense;1381907688249;5.42;3.87
Ubisense;1381907688469;5.23;4.22
Ubisense;1381907688584;5.15;4.57
Ubisense;1381907688708;4.99;4.95
Ubisense;1381907689174;4.86;5.27
Ubisense;1381907689574;4.53;5.54
Ubisense;1381907689854;4.18;5.41
Ubisense;1381907690005;3.83;5.43
Ubisense;1381907690584;3.48;5.46
Ubisense;1381907690858;3.16;5.51
Ubisense;1381907691055;2.84;5.57
Ubisense;1381907691655;2.51;5.62
Ubisense;1381907691940;2.16;5.67
Ubisense;1381907692675;1.84;5.73
Ubisense;1381907710000;2.5;5.5
Ubisense;1381907711000;3.35;6.61
Ubisense;1381907711171;3.5;6.8
Storage;1381907715000;KITCHEN_FRIDGE;OPENED
Storage;1381907720000;KITCHEN_FRIDGE;OBJECT_TAKEN
Ubisense;1381907725000;3.5;6.8
Storage;1381907725000;KITCHEN_FRIDGE;CLOSED
Ubisense;1381907726000;2.87;8.05
Ubisense;1381907726118;2.8;8.2
Power;1381907740000;HERD;ON
Ubisense;1381908010000;2.8;8.2
Ubisense;1381908011000;2.19;6.94
Ubisense;1381908012000;1.59;5.68
Ubisense;1381908012140;1.5;5.5
Storage;1381908030000;KITCHEN_SHELF;OPENED
Storage;1381908035000;KITCHEN_SHELF;OBJECT_TAKEN
Storage;1381908045000;KITCHEN_SHELF;CLOSED
Ubisense;1381908045000;1.5;5.5
Ubisense;1381908046000;2.11;6.76
Ubisense;1381908047000;2.71;8.02
Ubisense;1381908047140;2.8;8.2
Power;1381908070000;HERD;OFF
Ubisense;1381908075000;2.8;8.2
Ubisense;1381908075000;1.52;5.73
Ubisense;1381908075282;1.84;5.67
Ubisense;1381908075453;2.16;5.57
Ubisense;1381908075625;2.49;5.51
Ubisense;1381908076000;2.15;6.96
Ubisense;1381908076233;2.81;5.49
Ubisense;1381908076546;3.13;5.43
Ubisense;1381908077000;1.51;5.72
Ubisense;1381908077012;1.5;5.7
Ubisense;1381908078637;3.46;5.32
Ubisense;1381908079355;3.78;5.27
Ubisense;1381908079605;4.1;5.3
Ubisense;1381908079839;4.45;5.27
Ubisense;1381908080323;4.77;5.22
Ubisense;1381908080838;4.94;4.89
Ubisense;1381908081509;4.94;4.57
Ubisense;1381908081869;4.91;4.25
Ubisense;1381908082009;4.83;3.9
Ubisense;1381908082150;4.8;3.57
Ubisense;1381908082680;4.72;3.22
Ubisense;1381908083274;4.45;2.9
Ubisense;1381908083430;4.13;2.69
Ubisense;1381908083586;3.78;2.47
Ubisense;1381908083757;3.46;2.26
Ubisense;1381908084039;3.13;2.04
Ubisense;1381908085646;2.81;1.91
Ubisense;1381908086115;2.49;1.8
Ubisense;1381908086708;2.16;1.64
Ubisense;1381908087645;1.84;1.45
Ubisense;1381908480000;1.52;5.73
Ubisense;1381908480282;1.84;5.67
Ubisense;1381908480453;2.16;5.57
Ubisense;1381908480625;2.49;5.51
Ubisense;1381908481233;2.81;5.49
Ubisense;1381908481546;3.13;5.43
Ubisense;1381908483637;3.46;5.32
Ubisense;1381908484355;3.78;5.27
Ubisense;1381908484605;4.1;5.3
Ubisense;1381908484839;4.45;5.27
Ubisense;1381908485323;4.77;5.22
Ubisense;1381908485838;4.94;4.89
Ubisense;1381908486509;4.94;4.57
Ubisense;1381908486869;4.91;4.25
Ubisense;1381908487009;4.83;3.9
Ubisense;1381908487150;4.8;3.57
Ubisense;1381908487680;4.72;3.22
Ubisense;1381908488274;4.45;2.9
Ubisense;1381908488430;4.13;2.69
Ubisense;1381908488586;3.78;2.47
Ubisense;1381908488757;3.46;2.26
Ubisense;1381908489039;3.13;2.04
Ubisense;1381908490646;2.81;1.91
Ubisense;1381908491115;2.49;1.8
Ubisense;1381908491708;2.16;1.64
Ubisense;1381908492645;1.84;1.45
Ubisense;1381908500000;4.0;3.0
Ubisense;1381908501000;2.88;2.16
Ubisense;1381908501785;2.0;1.5
Ubisense;1381908610000;1.33;1.18
Ubisense;1381908610563;1.65;1.39
Ubisense;1381908611156;1.97;1.64
Ubisense;1381908611406;2.32;1.8
Ubisense;1381908612186;2.65;1.96
Ubisense;1381908612375;2.97;2.12
Ubisense;1381908612780;3.29;2.31
Ubisense;1381908613560;3.62;2.5
Ubisense;1381908613811;3.94;2.79
Ubisense;1381908614575;4.26;3.06
Ubisense;1381908614841;4.56;3.39
Ubisense;1381908615107;4.75;3.74
Ubisense;1381908617181;4.91;4.06
Ubisense;1381908617448;4.96;4.38
Ubisense;1381908618290;4.91;4.71
Ubisense;1381908618759;4.83;5.03
Ubisense;1381908619211;4.51;5.3
Ubisense;1381908619430;4.18;5.41
Ubisense;1381908619790;3.86;5.49
Ubisense;1381908619961;3.54;5.54
Ubisense;1381908620148;3.21;5.62
Ubisense;1381908620336;2.86;5.73
Ubisense;1381908620679;2.54;5.81
Ubisense;1381908621273;2.22;5.81
Ubisense;1381908622115;1.89;5.78
Ubisense;1381908622350;1.57;5.81
Ubisense;1381909400000;2.0;2.9
Ubisense;1381909401000;1.08;2.56
Ubisense;1381909402000;0.61;1.7
Ubisense;1381909403000;0.82;0.74
Ubisense;1381909404000;1.61;0.16
Ubisense;1381909405000;2.58;0.23
Ubisense;1381909406000;3.27;0.92
Ubisense;1381909407000;3.34;1.9
Ubisense;1381909408000;2.75;2.68
Ubisense;1381909408796;2.0;2.9
Ubisense;1381913300000;3.0;1.0
Ubisense;1381913301000;3.0;1.0
Ubisense;1381913302000;3.0;1.0
Ubisense;1381913303000;3.0;1.0
Ubisense;1381913304000;3.0;1.0
Ubisense;1381914800000;1.33;1.18
Ubisense;1381914800563;1.65;1.39
Ubisense;1381914801156;1.97;1.64
Ubisense;1381914801406;2.32;1.8
Ubisense;1381914802186;2.65;1.96
Ubisense;1381914802375;2.97;2.12
Ubisense;1381914802780;3.29;2.31
Ubisense;1381914803560;3.62;2.5
Ubisense;1381914803811;3.94;2.79
Ubisense;1381914804575;4.26;3.06
Ubisense;1381914804841;4.56;3.39
Ubisense;1381914805107;4.75;3.74
Ubisense;1381914807181;4.91;4.06
Ubisense;1381914807448;4.96;4.38
Ubisense;1381914808290;4.91;4.71
Ubisense;1381914808759;4.83;5.03
Ubisense;1381914809211;4.51;5.3
Ubisense;1381914809430;4.18;5.41
Ubisense;1381914809790;3.86;5.49
Ubisense;1381914809961;3.54;5.54
Ubisense;1381914810148;3.21;5.62
Ubisense;1381914810336;2.86;5.73
Ubisense;1381914810679;2.54;5.81
Ubisense;1381914811273;2.22;5.81
Ubisense;1381914812115;1.89;5.78
Ubisense;1381914812350;1.57;5.81
Storage;1381914830000;KITCHEN_SHELF;OPENED
Storage;1381914833000;KITCHEN_SHELF;OBJECT_TAKEN
Ubisense;1381914835000;1.0;5.5
Ubisense;1381914835714;1.0;6.5
Ubisense;1381914848000;1.0;6.5
Ubisense;1381914848714;1.0;5.5
Ubisense;1381914850000;1.0;5.5
Storage;1381914850000;KITCHEN_SHELF;OBJECT_PUT
Ubisense;1381914851000;1.0;6.9
Ubisense;1381914851428;1.0;7.5
Water;1381914855000;KITCHEN_SINK_COLD;ON
Ubisense;1381914863000;1.0;7.5
Water;1381914863000;KITCHEN_SINK_COLD;OFF
Ubisense;1381914863714;1.0;6.5
Ubisense;1381914870000;1.0;6.5
Ubisense;1381914870714;1.0;5.5
Storage;1381914873000;KITCHEN_SHELF;OBJECT_TAKEN
Storage;1381914875000;KITCHEN_SHELF;CLOSED
Ubisense;1381914876000;1.0;5.5
Ubisense;1381914876714;1.0;6.5
Power;1381914890000;KAFFEMASCHINE;ON
Power;1381914920000;KAFFEMASCHINE;ON
Alarm;1381914920000;Kaffemaschiene;fertig
Ubisense;1381914930000;1.52;5.73
Ubisense;1381914930282;1.84;5.67
Ubisense;1381914930453;2.16;5.57
Ubisense;1381914930625;2.49;5.51
Ubisense;1381914931233;2.81;5.49
Ubisense;1381914931546;3.13;5.43
Ubisense;1381914933637;3.46;5.32
Ubisense;1381914934355;3.78;5.27
Ubisense;1381914934605;4.1;5.3
Ubisense;1381914934839;4.45;5.27
Ubisense;1381914935323;4.77;5.22
Ubisense;1381914935838;4.94;4.89
Ubisense;1381914936509;4.94;4.57
Ubisense;1381914936869;4.91;4.25
Ubisense;1381914937009;4.83;3.9
Ubisense;1381914937150;4.8;3.57
Ubisense;1381914937680;4.72;3.22
Ubisense;1381914938274;4.45;2.9
Ubisense;1381914938430;4.13;2.69
Ubisense;1381914938586;3.78;2.47
Ubisense;1381914938757;3.46;2.26
Ubisense;1381914939039;3.13;2.04
Ubisense;1381914940646;2.81;1.91
Ubisense;1381914941115;2.49;1.8
Ubisense;1381914941708;2.16;1.64
Ubisense;1381914942645;1.84;1.45
Alarm;1381915940000;Telefon;Kontakt1
Ubisense;1381921400000;2.0;1.5
Ubisense;1381921401000;3.12;2.34
Ubisense;1381921401785;4.0;3.0
Ubisense;1381924680000;1.33;1.18
Ubisense;1381924680563;1.65;1.39
Ubisense;1381924681156;1.97;1.64
Ubisense;1381924681406;2.32;1.8
Ubisense;1381924682186;2.65;1.96
Ubisense;1381924682375;2.97;2.12
Ubisense;1381924682780;3.29;2.31
Ubisense;1381924683560;3.62;2.5
Ubisense;1381924683811;3.94;2.79
Ubisense;1381924684575;4.26;3.06
Ubisense;1381924684841;4.56;3.39
Ubisense;1381924685107;4.75;3.74
Ubisense;1381924687181;4.91;4.06
Ubisense;1381924687448;4.96;4.38
Ubisense;1381924688290;4.91;4.71
Ubisense;1381924688759;4.83;5.03
Ubisense;1381924689211;4.51;5.3
Ubisense;1381924689430;4.18;5.41
Ubisense;1381924689790;3.86;5.49
Ubisense;1381924689961;3.54;5.54
Ubisense;1381924690148;3.21;5.62
Ubisense;1381924690336;2.86;5.73
Ubisense;1381924690679;2.54;5.81
Ubisense;1381924691273;2.22;5.81
Ubisense;1381924692115;1.89;5.78
Ubisense;1381924692350;1.57;5.81
Ubisense;1381924800000;2.5;5.5
Ubisense;1381924801000;3.35;6.61
Ubisense;1381924801171;3.5;6.8
Storage;1381924805000;KITCHEN_FRIDGE;OPENED
Storage;1381924810000;KITCHEN_FRIDGE;OBJECT_TAKEN
Ubisense;1381924815000;3.5;6.8
Storage;1381924815000;KITCHEN_FRIDGE;CLOSED
Ubisense;1381924816000;2.87;8.05
Ubisense;1381924816118;2.8;8.2
Power;1381924830000;HERD;ON
Ubisense;1381925100000;2.8;8.2
Ubisense;1381925101000;2.19;6.94
Ubisense;1381925102000;1.59;5.68
