Bed;1381756689391;REM
Bed;1381756689391;REM
Bed;1381756689391;REM
Bed;1381756689391;REM
Bed;1381756689391;REM
Bed;1381756689391;WACH
Bed;1381757289391;N1
Bed;1381757289391;N1
Bed;1381757289391;N1
Bed;1381757289391;N1
Bed;1381757289391;N1
Bed;1381757589391;N2
Bed;1381757589391;N2
Bed;1381757589391;N2
Bed;1381757589391;N2
Bed;1381757589391;N2
Bed;1381758189391;N3
Bed;1381758189391;N3
Bed;1381758189391;N3
Bed;1381758189391;N3
Bed;1381758189391;N3
Bed;1381758189391;N2
Bed;1381758489391;N4
Bed;1381758489391;N4
Bed;1381758489391;N4
Bed;1381758489391;N4
Bed;1381758489391;N4
Bed;1381758489391;N3
Bed;1381758789391;N4
Bed;1381761489391;REM
Bed;1381761489391;REM
Bed;1381761489391;REM
Bed;1381761489391;REM
Bed;1381761489391;REM
Bed;1381761489391;N3
Bed;1381762089391;N1
Bed;1381762689391;REM
Ubisense;1381783056099;2.16;1.64
Ubisense;1381783057036;1.84;1.45
Ubisense;1381783079391;2.8;8.2
Ubisense;1381783080391;2.19;6.94
Ubisense;1381783081391;1.59;5.68
Ubisense;1381783081531;1.5;5.5
Ubisense;1381783099391;2.8;8.2
Ubisense;1381783099391;2.8;8.2
Storage;1381783099391;KITCHEN_SHELF;OPENED
Ubisense;1381783100391;2.19;6.94
Ubisense;1381783100391;2.19;6.94
Ubisense;1381783101391;1.59;5.68
Ubisense;1381783101391;1.59;5.68
Ubisense;1381783101531;1.5;5.5
Ubisense;1381783101531;1.5;5.5
Storage;1381783104391;KITCHEN_SHELF;OBJECT_TAKEN
Storage;1381783114391;KITCHEN_SHELF;CLOSED
Ubisense;1381783114391;1.5;5.5
Ubisense;1381783115391;2.11;6.76
Ubisense;1381783116391;2.71;8.02
Ubisense;1381783116531;2.8;8.2
Storage;1381783119391;KITCHEN_SHELF;OPENED
Storage;1381783119391;KITCHEN_SHELF;OPENED
Storage;1381783119391;KITCHEN_SHELF;OPENED
Storage;1381783122391;KITCHEN_SHELF;OBJECT_TAKEN
Storage;1381783124391;KITCHEN_SHELF;OBJECT_TAKEN
Storage;1381783124391;KITCHEN_SHELF;OBJECT_TAKEN
Ubisense;1381783124391;1.0;5.5
Ubisense;1381783125105;1.0;6.5
Storage;1381783134391;KITCHEN_SHELF;CLOSED
Ubisense;1381783134391;1.5;5.5
Storage;1381783134391;KITCHEN_SHELF;CLOSED
Ubisense;1381783134391;1.5;5.5
Ubisense;1381783135391;2.11;6.76
Ubisense;1381783135391;2.11;6.76
Ubisense;1381783136391;2.71;8.02
Ubisense;1381783136391;2.71;8.02
Ubisense;1381783136531;2.8;8.2
Ubisense;1381783136531;2.8;8.2
Ubisense;1381783137391;1.0;6.5
Ubisense;1381783138105;1.0;5.5
Power;1381783139391;HERD;OFF
Storage;1381783139391;KITCHEN_SHELF;OBJECT_PUT
Ubisense;1381783139391;1.0;5.5
Ubisense;1381783140391;1.0;6.9
Ubisense;1381783140819;1.0;7.5
Ubisense;1381783144391;2.8;8.2
Ubisense;1381783144391;1.52;5.73
Water;1381783144391;KITCHEN_SINK_COLD;ON
Ubisense;1381783144673;1.84;5.67
Ubisense;1381783144844;2.16;5.57
Ubisense;1381783145016;2.49;5.51
Ubisense;1381783145391;2.15;6.96
Ubisense;1381783145624;2.81;5.49
Ubisense;1381783145937;3.13;5.43
Ubisense;1381783146391;1.51;5.72
Ubisense;1381783146403;1.5;5.7
Ubisense;1381783148028;3.46;5.32
Ubisense;1381783148746;3.78;5.27
Ubisense;1381783148996;4.1;5.3
Ubisense;1381783149230;4.45;5.27
Ubisense;1381783149714;4.77;5.22
Ubisense;1381783150229;4.94;4.89
Ubisense;1381783150900;4.94;4.57
Ubisense;1381783151260;4.91;4.25
Ubisense;1381783151400;4.83;3.9
Ubisense;1381783151541;4.8;3.57
Ubisense;1381783152071;4.72;3.22
Water;1381783152391;KITCHEN_SINK_COLD;OFF
Ubisense;1381783152391;1.0;7.5
Ubisense;1381783152665;4.45;2.9
Ubisense;1381783152821;4.13;2.69
Ubisense;1381783152977;3.78;2.47
Ubisense;1381783153105;1.0;6.5
Ubisense;1381783153148;3.46;2.26
Ubisense;1381783153430;3.13;2.04
Ubisense;1381783155037;2.81;1.91
Ubisense;1381783155506;2.49;1.8
Ubisense;1381783156099;2.16;1.64
Ubisense;1381783157036;1.84;1.45
Power;1381783159391;HERD;OFF
Power;1381783159391;HERD;OFF
Ubisense;1381783159391;1.0;6.5
Ubisense;1381783160105;1.0;5.5
Storage;1381783162391;KITCHEN_SHELF;OBJECT_TAKEN
Ubisense;1381783164391;2.8;8.2
Ubisense;1381783164391;1.52;5.73
Ubisense;1381783164391;1.52;5.73
Ubisense;1381783164391;2.8;8.2
Storage;1381783164391;KITCHEN_SHELF;CLOSED
Ubisense;1381783164673;1.84;5.67
Ubisense;1381783164673;1.84;5.67
Ubisense;1381783164844;2.16;5.57
Ubisense;1381783164844;2.16;5.57
Ubisense;1381783165016;2.49;5.51
Ubisense;1381783165016;2.49;5.51
Ubisense;1381783165391;2.15;6.96
Ubisense;1381783165391;2.15;6.96
Ubisense;1381783165391;1.0;5.5
Ubisense;1381783165624;2.81;5.49
Ubisense;1381783165624;2.81;5.49
Ubisense;1381783165937;3.13;5.43
Ubisense;1381783165937;3.13;5.43
Ubisense;1381783166105;1.0;6.5
Ubisense;1381783166391;1.51;5.72
Ubisense;1381783166391;1.51;5.72
Ubisense;1381783166403;1.5;5.7
Ubisense;1381783166403;1.5;5.7
Ubisense;1381783168028;3.46;5.32
Ubisense;1381783168028;3.46;5.32
Ubisense;1381783168746;3.78;5.27
Ubisense;1381783168746;3.78;5.27
Ubisense;1381783168996;4.1;5.3
Ubisense;1381783168996;4.1;5.3
Ubisense;1381783169230;4.45;5.27
Ubisense;1381783169230;4.45;5.27
Ubisense;1381783169714;4.77;5.22
Ubisense;1381783169714;4.77;5.22
Ubisense;1381783170229;4.94;4.89
Ubisense;1381783170229;4.94;4.89
Ubisense;1381783170900;4.94;4.57
Ubisense;1381783170900;4.94;4.57
Ubisense;1381783171260;4.91;4.25
Ubisense;1381783171260;4.91;4.25
Ubisense;1381783171400;4.83;3.9
Ubisense;1381783171400;4.83;3.9
Ubisense;1381783171541;4.8;3.57
Ubisense;1381783171541;4.8;3.57
Ubisense;1381783172071;4.72;3.22
Ubisense;1381783172071;4.72;3.22
Ubisense;1381783172665;4.45;2.9
Ubisense;1381783172665;4.45;2.9
Ubisense;1381783172821;4.13;2.69
Ubisense;1381783172821;4.13;2.69
Ubisense;1381783172977;3.78;2.47
Ubisense;1381783172977;3.78;2.47
Ubisense;1381783173148;3.46;2.26
Ubisense;1381783173148;3.46;2.26
Ubisense;1381783173430;3.13;2.04
Ubisense;1381783173430;3.13;2.04
Ubisense;1381783175037;2.81;1.91
Ubisense;1381783175037;2.81;1.91
Ubisense;1381783175506;2.49;1.8
Ubisense;1381783175506;2.49;1.8
Ubisense;1381783176099;2.16;1.64
Ubisense;1381783176099;2.16;1.64
Ubisense;1381783177036;1.84;1.45
Ubisense;1381783177036;1.84;1.45
Power;1381783179391;KAFFEMASCHINE;ON
Power;1381783209391;KAFFEMASCHINE;ON
Alarm;1381783209391;Kaffemaschiene;fertig
Ubisense;1381783254391;11.0;7.8
Ubisense;1381783254891;11.0;8.5
Ubisense;1381783314391;11.0;8.5
Water;1381783314391;BATH_TOILET_COLD;ON
Ubisense;1381783315319;9.7;8.5
Water;1381783329391;BATH_SINK_COLD;ON
Water;1381783344391;BATH_SINK_COLD;OFF
Water;1381783374391;BATH_TOILET_COLD;OFF
Ubisense;1381783404391;2.5;5.5
Ubisense;1381783405391;3.35;6.61
Ubisense;1381783405562;3.5;6.8
Storage;1381783409391;KITCHEN_FRIDGE;OPENED
Storage;1381783414391;KITCHEN_FRIDGE;OBJECT_TAKEN
Storage;1381783419391;KITCHEN_FRIDGE;CLOSED
Ubisense;1381783419391;3.5;6.8
Ubisense;1381783420391;2.87;8.05
Ubisense;1381783420509;2.8;8.2
Power;1381783434391;HERD;ON
Ubisense;1381783569391;1.52;5.73
Ubisense;1381783569673;1.84;5.67
Ubisense;1381783569844;2.16;5.57
Ubisense;1381783570016;2.49;5.51
Ubisense;1381783570624;2.81;5.49
Ubisense;1381783570937;3.13;5.43
Ubisense;1381783573028;3.46;5.32
Ubisense;1381783573746;3.78;5.27
Ubisense;1381783573996;4.1;5.3
Ubisense;1381783574230;4.45;5.27
Ubisense;1381783574714;4.77;5.22
Ubisense;1381783575229;4.94;4.89
Ubisense;1381783575900;4.94;4.57
Ubisense;1381783576260;4.91;4.25
Ubisense;1381783576400;4.83;3.9
Ubisense;1381783576541;4.8;3.57
Ubisense;1381783577071;4.72;3.22
Ubisense;1381783577665;4.45;2.9
Ubisense;1381783577821;4.13;2.69
Ubisense;1381783577977;3.78;2.47
Ubisense;1381783578148;3.46;2.26
Ubisense;1381783578430;3.13;2.04
Ubisense;1381783579391;1.33;1.18
Ubisense;1381783579954;1.65;1.39
Ubisense;1381783580037;2.81;1.91
Ubisense;1381783580506;2.49;1.8
Ubisense;1381783580547;1.97;1.64
Ubisense;1381783580797;2.32;1.8
Ubisense;1381783581099;2.16;1.64
Ubisense;1381783581577;2.65;1.96
Ubisense;1381783581766;2.97;2.12
Ubisense;1381783582036;1.84;1.45
Ubisense;1381783582171;3.29;2.31
Ubisense;1381783582951;3.62;2.5
Ubisense;1381783583202;3.94;2.79
Ubisense;1381783583966;4.26;3.06
Ubisense;1381783584232;4.56;3.39
Ubisense;1381783584498;4.75;3.74
Ubisense;1381783586572;4.91;4.06
Ubisense;1381783586839;4.96;4.38
Ubisense;1381783587681;4.91;4.71
Ubisense;1381783588150;4.83;5.03
Ubisense;1381783588602;4.51;5.3
Ubisense;1381783588821;4.18;5.41
Ubisense;1381783589181;3.86;5.49
Ubisense;1381783589352;3.54;5.54
Ubisense;1381783589391;4.0;3.0
Ubisense;1381783589391;4.0;3.0
Ubisense;1381783589391;4.0;3.0
Ubisense;1381783589539;3.21;5.62
Ubisense;1381783589727;2.86;5.73
Ubisense;1381783590070;2.54;5.81
Ubisense;1381783590391;2.88;2.16
Ubisense;1381783590391;2.88;2.16
Ubisense;1381783590391;2.88;2.16
Ubisense;1381783590664;2.22;5.81
Ubisense;1381783591176;2.0;1.5
Ubisense;1381783591176;2.0;1.5
Ubisense;1381783591176;2.0;1.5
Ubisense;1381783591506;1.89;5.78
Ubisense;1381783591741;1.57;5.81
Ubisense;1381783679391;1.33;1.18
Ubisense;1381783679954;1.65;1.39
Ubisense;1381783680547;1.97;1.64
Ubisense;1381783680797;2.32;1.8
Ubisense;1381783681577;2.65;1.96
Ubisense;1381783681766;2.97;2.12
Ubisense;1381783682171;3.29;2.31
Ubisense;1381783682951;3.62;2.5
Ubisense;1381783683202;3.94;2.79
Ubisense;1381783683966;4.26;3.06
Ubisense;1381783684232;4.56;3.39
Ubisense;1381783684498;4.75;3.74
Ubisense;1381783686572;4.91;4.06
Ubisense;1381783686839;4.96;4.38
Ubisense;1381783687681;4.91;4.71
Ubisense;1381783688150;4.83;5.03
Ubisense;1381783688602;4.51;5.3
Ubisense;1381783688821;4.18;5.41
Ubisense;1381783689181;3.86;5.49
Ubisense;1381783689352;3.54;5.54
Ubisense;1381783689539;3.21;5.62
Ubisense;1381783689727;2.86;5.73
Ubisense;1381783690070;2.54;5.81
Ubisense;1381783690664;2.22;5.81
Ubisense;1381783691506;1.89;5.78
Ubisense;1381783691741;1.57;5.81
Ubisense;1381783699391;1.33;1.18
Ubisense;1381783699391;1.33;1.18
Ubisense;1381783699954;1.65;1.39
Ubisense;1381783699954;1.65;1.39
Ubisense;1381783700547;1.97;1.64
Ubisense;1381783700547;1.97;1.64
Ubisense;1381783700797;2.32;1.8
Ubisense;1381783700797;2.32;1.8
Ubisense;1381783701577;2.65;1.96
Ubisense;1381783701577;2.65;1.96
Ubisense;1381783701766;2.97;2.12
Ubisense;1381783701766;2.97;2.12
Ubisense;1381783702171;3.29;2.31
Ubisense;1381783702171;3.29;2.31
Ubisense;1381783702951;3.62;2.5
Ubisense;1381783702951;3.62;2.5
Ubisense;1381783703202;3.94;2.79
Ubisense;1381783703202;3.94;2.79
Ubisense;1381783703966;4.26;3.06
Ubisense;1381783703966;4.26;3.06
Ubisense;1381783704232;4.56;3.39
Ubisense;1381783704232;4.56;3.39
Ubisense;1381783704391;2.8;8.2
Ubisense;1381783704498;4.75;3.74
Ubisense;1381783704498;4.75;3.74
Ubisense;1381783705391;2.19;6.94
Ubisense;1381783706391;1.59;5.68
Ubisense;1381783706531;1.5;5.5
Ubisense;1381783706572;4.91;4.06
Ubisense;1381783706572;4.91;4.06
Ubisense;1381783706839;4.96;4.38
Ubisense;1381783706839;4.96;4.38
Ubisense;1381783707681;4.91;4.71
Ubisense;1381783707681;4.91;4.71
Ubisense;1381783708150;4.83;5.03
Ubisense;1381783708150;4.83;5.03
Ubisense;1381783708602;4.51;5.3
Ubisense;1381783708602;4.51;5.3
Ubisense;1381783708821;4.18;5.41
Ubisense;1381783708821;4.18;5.41
Ubisense;1381783709181;3.86;5.49
Ubisense;1381783709181;3.86;5.49
Ubisense;1381783709352;3.54;5.54
Ubisense;1381783709352;3.54;5.54
Couch;1381783709391;c21
Ubisense;1381783709539;3.21;5.62
Ubisense;1381783709539;3.21;5.62
Ubisense;1381783709727;2.86;5.73
Ubisense;1381783709727;2.86;5.73
Ubisense;1381783710070;2.54;5.81
Ubisense;1381783710070;2.54;5.81
Couch;1381783710091;c20
Ubisense;1381783710664;2.22;5.81
Ubisense;1381783710664;2.22;5.81
Ubisense;1381783711506;1.89;5.78
Ubisense;1381783711506;1.89;5.78
Ubisense;1381783711741;1.57;5.81
Ubisense;1381783711741;1.57;5.81
Storage;1381783724391;KITCHEN_SHELF;OPENED
Storage;1381783729391;KITCHEN_SHELF;OBJECT_TAKEN
Storage;1381783739391;KITCHEN_SHELF;CLOSED
Ubisense;1381783739391;1.5;5.5
Ubisense;1381783740391;2.11;6.76
Ubisense;1381783741391;2.71;8.02
Ubisense;1381783741531;2.8;8.2
Power;1381783764391;HERD;OFF
Ubisense;1381783769391;2.8;8.2
Ubisense;1381783769391;1.52;5.73
Ubisense;1381783769673;1.84;5.67
Ubisense;1381783769844;2.16;5.57
Ubisense;1381783770016;2.49;5.51
Ubisense;1381783770391;2.15;6.96
Ubisense;1381783770624;2.81;5.49
Ubisense;1381783770937;3.13;5.43
Ubisense;1381783771391;1.51;5.72
Ubisense;1381783771403;1.5;5.7
Ubisense;1381783773028;3.46;5.32
Ubisense;1381783773746;3.78;5.27
Ubisense;1381783773996;4.1;5.3
Ubisense;1381783774230;4.45;5.27
Ubisense;1381783774714;4.77;5.22
Ubisense;1381783775229;4.94;4.89
Ubisense;1381783775900;4.94;4.57
Ubisense;1381783776260;4.91;4.25
Ubisense;1381783776400;4.83;3.9
Ubisense;1381783776541;4.8;3.57
Ubisense;1381783777071;4.72;3.22
Ubisense;1381783777665;4.45;2.9
Ubisense;1381783777821;4.13;2.69
Ubisense;1381783777977;3.78;2.47
Ubisense;1381783778148;3.46;2.26
Ubisense;1381783778430;3.13;2.04
Ubisense;1381783780037;2.81;1.91
Ubisense;1381783780506;2.49;1.8
Ubisense;1381783781099;2.16;1.64
Ubisense;1381783782036;1.84;1.45
Bed;1381784289391;N2
Ubisense;1381784304391;1.33;1.18
Ubisense;1381784304954;1.65;1.39
Ubisense;1381784305547;1.97;1.64
Ubisense;1381784305797;2.32;1.8
Ubisense;1381784306577;2.65;1.96
Ubisense;1381784306766;2.97;2.12
Ubisense;1381784307171;3.29;2.31
Ubisense;1381784307951;3.62;2.5
Ubisense;1381784308202;3.94;2.79
Ubisense;1381784308966;4.26;3.06
Ubisense;1381784309232;4.56;3.39
Ubisense;1381784309498;4.75;3.74
Ubisense;1381784311572;4.91;4.06
Ubisense;1381784311839;4.96;4.38
Ubisense;1381784312681;4.91;4.71
Ubisense;1381784313150;4.83;5.03
Ubisense;1381784313602;4.51;5.3
Ubisense;1381784313821;4.18;5.41
Ubisense;1381784314181;3.86;5.49
Ubisense;1381784314352;3.54;5.54
Ubisense;1381784314539;3.21;5.62
Ubisense;1381784314727;2.86;5.73
Ubisense;1381784315070;2.54;5.81
Ubisense;1381784315664;2.22;5.81
Ubisense;1381784316506;1.89;5.78
Ubisense;1381784316741;1.57;5.81
Ubisense;1381784394391;4.0;3.0
Ubisense;1381784395391;2.88;2.16
Ubisense;1381784396176;2.0;1.5
Ubisense;1381784489391;2.0;2.9
Ubisense;1381784489391;2.0;2.9
Ubisense;1381784489391;2.0;2.9
Ubisense;1381784490391;1.08;2.56
Ubisense;1381784490391;1.08;2.56
Ubisense;1381784490391;1.08;2.56
Ubisense;1381784491391;0.61;1.7
Ubisense;1381784491391;0.61;1.7
Ubisense;1381784491391;0.61;1.7
Ubisense;1381784492391;0.82;0.74
Ubisense;1381784492391;0.82;0.74
Ubisense;1381784492391;0.82;0.74
Ubisense;1381784493391;1.61;0.16
Ubisense;1381784493391;1.61;0.16
Ubisense;1381784493391;1.61;0.16
Ubisense;1381784494391;2.58;0.23
Ubisense;1381784494391;2.58;0.23
Ubisense;1381784494391;2.58;0.23
Ubisense;1381784495391;3.27;0.92
Ubisense;1381784495391;3.27;0.92
Ubisense;1381784495391;3.27;0.92
Ubisense;1381784496391;3.34;1.9
Ubisense;1381784496391;3.34;1.9
Ubisense;1381784496391;3.34;1.9
Ubisense;1381784497391;2.75;2.68
Ubisense;1381784497391;2.75;2.68
Ubisense;1381784497391;2.75;2.68
Ubisense;1381784498187;2.0;2.9
Ubisense;1381784498187;2.0;2.9
Ubisense;1381784498187;2.0;2.9
Bed;1381784589391;N2
Bed;1381784889391;N4
Ubisense;1381785294391;2.0;2.9
Ubisense;1381785295391;1.08;2.56
Ubisense;1381785296391;0.61;1.7
Ubisense;1381785297391;0.82;0.74
Ubisense;1381785298391;1.61;0.16
Ubisense;1381785299391;2.58;0.23
Ubisense;1381785300391;3.27;0.92
Ubisense;1381785301391;3.34;1.9
Ubisense;1381785302391;2.75;2.68
Ubisense;1381785303187;2.0;2.9
Ubisense;1381785489391;4.0;12.0
Ubisense;1381785490391;4.0;13.4
Ubisense;1381785491391;4.0;14.8
Ubisense;1381785491533;4.0;15.0
Couch;1381785499391;c42
Couch;1381785501391;c41
Couch;1381785502391;c43
Couch;1381785502891;c40
Power;1381785509391;TELEVISION;ON
Power;1381785609391;TELEVISION;OFF
Bed;1381786089391;N3
Bed;1381787289391;N1
Bed;1381787889391;N2
Ubisense;1381788389391;3.0;1.0
Ubisense;1381788389391;3.0;1.0
Ubisense;1381788389391;3.0;1.0
Ubisense;1381788390391;3.0;1.0
Ubisense;1381788390391;3.0;1.0
Ubisense;1381788390391;3.0;1.0
Ubisense;1381788391391;3.0;1.0
Ubisense;1381788391391;3.0;1.0
Ubisense;1381788391391;3.0;1.0
Ubisense;1381788392391;3.0;1.0
Ubisense;1381788392391;3.0;1.0
Ubisense;1381788392391;3.0;1.0
Ubisense;1381788393391;3.0;1.0
Ubisense;1381788393391;3.0;1.0
Ubisense;1381788393391;3.0;1.0
Bed;1381788489391;N1
Bed;1381789089391;WACH
Ubisense;1381789194391;3.0;1.0
Ubisense;1381789195391;3.0;1.0
Ubisense;1381789196391;3.0;1.0
Ubisense;1381789197391;3.0;1.0
Ubisense;1381789198391;3.0;1.0
Ubisense;1381789889391;1.33;1.18
Ubisense;1381789889391;1.33;1.18
Ubisense;1381789889391;1.33;1.18
Ubisense;1381789889954;1.65;1.39
Ubisense;1381789889954;1.65;1.39
Ubisense;1381789889954;1.65;1.39
Ubisense;1381789890547;1.97;1.64
Ubisense;1381789890547;1.97;1.64
Ubisense;1381789890547;1.97;1.64
Ubisense;1381789890797;2.32;1.8
Ubisense;1381789890797;2.32;1.8
Ubisense;1381789890797;2.32;1.8
Ubisense;1381789891577;2.65;1.96
Ubisense;1381789891577;2.65;1.96
Ubisense;1381789891577;2.65;1.96
Ubisense;1381789891766;2.97;2.12
Ubisense;1381789891766;2.97;2.12
Ubisense;1381789891766;2.97;2.12
Ubisense;1381789892171;3.29;2.31
Ubisense;1381789892171;3.29;2.31
Ubisense;1381789892171;3.29;2.31
Ubisense;1381789892951;3.62;2.5
Ubisense;1381789892951;3.62;2.5
Ubisense;1381789892951;3.62;2.5
Ubisense;1381789893202;3.94;2.79
Ubisense;1381789893202;3.94;2.79
Ubisense;1381789893202;3.94;2.79
Ubisense;1381789893966;4.26;3.06
Ubisense;1381789893966;4.26;3.06
Ubisense;1381789893966;4.26;3.06
Ubisense;1381789894232;4.56;3.39
Ubisense;1381789894232;4.56;3.39
Ubisense;1381789894232;4.56;3.39
Ubisense;1381789894498;4.75;3.74
Ubisense;1381789894498;4.75;3.74
Ubisense;1381789894498;4.75;3.74
Ubisense;1381789896572;4.91;4.06
Ubisense;1381789896572;4.91;4.06
Ubisense;1381789896572;4.91;4.06
Ubisense;1381789896839;4.96;4.38
Ubisense;1381789896839;4.96;4.38
Ubisense;1381789896839;4.96;4.38
Ubisense;1381789897681;4.91;4.71
Ubisense;1381789897681;4.91;4.71
Ubisense;1381789897681;4.91;4.71
Ubisense;1381789898150;4.83;5.03
Ubisense;1381789898150;4.83;5.03
Ubisense;1381789898150;4.83;5.03
Ubisense;1381789898602;4.51;5.3
Ubisense;1381789898602;4.51;5.3
Ubisense;1381789898602;4.51;5.3
Ubisense;1381789898821;4.18;5.41
Ubisense;1381789898821;4.18;5.41
Ubisense;1381789898821;4.18;5.41
Ubisense;1381789899181;3.86;5.49
Ubisense;1381789899181;3.86;5.49
Ubisense;1381789899181;3.86;5.49
Ubisense;1381789899352;3.54;5.54
Ubisense;1381789899352;3.54;5.54
Ubisense;1381789899352;3.54;5.54
Ubisense;1381789899539;3.21;5.62
Ubisense;1381789899539;3.21;5.62
Ubisense;1381789899539;3.21;5.62
Ubisense;1381789899727;2.86;5.73
Ubisense;1381789899727;2.86;5.73
Ubisense;1381789899727;2.86;5.73
Ubisense;1381789900070;2.54;5.81
Ubisense;1381789900070;2.54;5.81
Ubisense;1381789900070;2.54;5.81
Ubisense;1381789900664;2.22;5.81
Ubisense;1381789900664;2.22;5.81
Ubisense;1381789900664;2.22;5.81
Ubisense;1381789901506;1.89;5.78
Ubisense;1381789901506;1.89;5.78
Ubisense;1381789901506;1.89;5.78
Ubisense;1381789901741;1.57;5.81
Ubisense;1381789901741;1.57;5.81
Ubisense;1381789901741;1.57;5.81
Ubisense;1381790019391;1.52;5.73
Ubisense;1381790019391;1.52;5.73
Ubisense;1381790019391;1.52;5.73
Ubisense;1381790019673;1.84;5.67
Ubisense;1381790019673;1.84;5.67
Ubisense;1381790019673;1.84;5.67
Ubisense;1381790019844;2.16;5.57
Ubisense;1381790019844;2.16;5.57
Ubisense;1381790019844;2.16;5.57
Ubisense;1381790020016;2.49;5.51
Ubisense;1381790020016;2.49;5.51
Ubisense;1381790020016;2.49;5.51
Ubisense;1381790020624;2.81;5.49
Ubisense;1381790020624;2.81;5.49
Ubisense;1381790020624;2.81;5.49
Ubisense;1381790020937;3.13;5.43
Ubisense;1381790020937;3.13;5.43
Ubisense;1381790020937;3.13;5.43
Ubisense;1381790023028;3.46;5.32
Ubisense;1381790023028;3.46;5.32
Ubisense;1381790023028;3.46;5.32
Ubisense;1381790023746;3.78;5.27
Ubisense;1381790023746;3.78;5.27
Ubisense;1381790023746;3.78;5.27
Ubisense;1381790023996;4.1;5.3
Ubisense;1381790023996;4.1;5.3
Ubisense;1381790023996;4.1;5.3
Ubisense;1381790024230;4.45;5.27
Ubisense;1381790024230;4.45;5.27
Ubisense;1381790024230;4.45;5.27
Ubisense;1381790024714;4.77;5.22
Ubisense;1381790024714;4.77;5.22
Ubisense;1381790024714;4.77;5.22
Ubisense;1381790025229;4.94;4.89
Ubisense;1381790025229;4.94;4.89
Ubisense;1381790025229;4.94;4.89
Ubisense;1381790025900;4.94;4.57
Ubisense;1381790025900;4.94;4.57
Ubisense;1381790025900;4.94;4.57
Ubisense;1381790026260;4.91;4.25
Ubisense;1381790026260;4.91;4.25
Ubisense;1381790026260;4.91;4.25
Ubisense;1381790026400;4.83;3.9
Ubisense;1381790026400;4.83;3.9
Ubisense;1381790026400;4.83;3.9
Ubisense;1381790026541;4.8;3.57
Ubisense;1381790026541;4.8;3.57
Ubisense;1381790026541;4.8;3.57
Ubisense;1381790027071;4.72;3.22
Ubisense;1381790027071;4.72;3.22
Ubisense;1381790027071;4.72;3.22
Ubisense;1381790027665;4.45;2.9
Ubisense;1381790027665;4.45;2.9
Ubisense;1381790027665;4.45;2.9
Ubisense;1381790027821;4.13;2.69
Ubisense;1381790027821;4.13;2.69
Ubisense;1381790027821;4.13;2.69
Ubisense;1381790027977;3.78;2.47
Ubisense;1381790027977;3.78;2.47
Ubisense;1381790027977;3.78;2.47
Ubisense;1381790028148;3.46;2.26
Ubisense;1381790028148;3.46;2.26
Ubisense;1381790028148;3.46;2.26
Ubisense;1381790028430;3.13;2.04
Ubisense;1381790028430;3.13;2.04
Ubisense;1381790028430;3.13;2.04
Ubisense;1381790030037;2.81;1.91
Ubisense;1381790030037;2.81;1.91
Ubisense;1381790030037;2.81;1.91
Ubisense;1381790030506;2.49;1.8
Ubisense;1381790030506;2.49;1.8
Ubisense;1381790030506;2.49;1.8
Ubisense;1381790031099;2.16;1.64
Ubisense;1381790031099;2.16;1.64
Ubisense;1381790031099;2.16;1.64
Ubisense;1381790032036;1.84;1.45
Ubisense;1381790032036;1.84;1.45
Ubisense;1381790032036;1.84;1.45
Ubisense;1381790694391;1.33;1.18
Ubisense;1381790694954;1.65;1.39
Ubisense;1381790695547;1.97;1.64
Ubisense;1381790695797;2.32;1.8
Ubisense;1381790696577;2.65;1.96
Ubisense;1381790696766;2.97;2.12
Ubisense;1381790697171;3.29;2.31
Ubisense;1381790697951;3.62;2.5
Ubisense;1381790698202;3.94;2.79
Ubisense;1381790698966;4.26;3.06
Ubisense;1381790699232;4.56;3.39
Ubisense;1381790699498;4.75;3.74
Ubisense;1381790701572;4.91;4.06
Ubisense;1381790701839;4.96;4.38
Ubisense;1381790702681;4.91;4.71
Ubisense;1381790703150;4.83;5.03
Ubisense;1381790703602;4.51;5.3
Ubisense;1381790703821;4.18;5.41
Ubisense;1381790704181;3.86;5.49
Ubisense;1381790704352;3.54;5.54
Ubisense;1381790704539;3.21;5.62
Ubisense;1381790704727;2.86;5.73
Ubisense;1381790705070;2.54;5.81
Ubisense;1381790705664;2.22;5.81
Ubisense;1381790706506;1.89;5.78
Ubisense;1381790706741;1.57;5.81
Ubisense;1381790824391;1.52;5.73
Ubisense;1381790824673;1.84;5.67
Ubisense;1381790824844;2.16;5.57
Ubisense;1381790825016;2.49;5.51
Ubisense;1381790825624;2.81;5.49
Ubisense;1381790825937;3.13;5.43
Ubisense;1381790828028;3.46;5.32
Ubisense;1381790828746;3.78;5.27
Ubisense;1381790828996;4.1;5.3
Ubisense;1381790829230;4.45;5.27
Ubisense;1381790829714;4.77;5.22
Ubisense;1381790830229;4.94;4.89
Ubisense;1381790830900;4.94;4.57
Ubisense;1381790831260;4.91;4.25
Ubisense;1381790831400;4.83;3.9
Ubisense;1381790831541;4.8;3.57
Ubisense;1381790832071;4.72;3.22
Ubisense;1381790832665;4.45;2.9
Ubisense;1381790832821;4.13;2.69
Ubisense;1381790832977;3.78;2.47
Ubisense;1381790833148;3.46;2.26
Ubisense;1381790833430;3.13;2.04
Ubisense;1381790835037;2.81;1.91
Ubisense;1381790835506;2.49;1.8
Ubisense;1381790836099;2.16;1.64
Ubisense;1381790837036;1.84;1.45
Storage;1381790934391;KITCHEN_SHELF;OPENED
